Tier,Industria,Negocio,Ciudad,Direccion,Telefono,Sitio Web,Contratando,Posicion Abierta,Salario,Nota de Venta
Tier 1,Ortopedia/Medica,Orthopaedic Institute of Ohio,Lima OH,801 Medical Drive Suite A Lima OH 45804,(419) 222-6622,orthoohio.com,SI,Appointment Scheduler,,24 medicos - 200+ staff - ALTO volumen de llamadas
Tier 1,Quiropractica,Rabe Chiropractic,Lima OH,3075 W Elm St Lima OH 45805,(419) 224-5678,rabefamilychiropractic.com,SI,Recepcionista medio tiempo,,Necesitan cobertura medio tiempo - IA cubre el resto 24/7
Tier 1,Quiropractica,Integrity Chiropractic & Wellness,Findlay OH,2113 Tiffin Ave Ste 101 Findlay OH 45840,(419) 424-0100,ihcare.com,SI,Asistente Quiropractico/Recepcion,$18-$20/hr,Pagando $37K-$41K/ano por recepcionista - IA ahorra significativamente
Tier 1,Bufete de Abogados,Mielke Law Office,St. Marys OH,425 East Spring Street St. Marys OH 45885,(419) 300-8585,mielkelaw.com,SI,Recepcionista/Admin,,Bufete pequeno - IA maneja llamadas y programa consultas
Tier 1,Veterinaria,Diamond M Veterinary Clinic,Kenton OH,13450 State Route 292 Kenton OH 43326,(419) 673-0426,diamondmvetclinic.com,SI,Recepcionista medio/tiempo completo,,Alto volumen de llamadas - IA maneja sin fatiga
Tier 1,Seguros,Bryan Weimerskirch - State Farm,Delphos OH,201 N Main St Delphos OH 45833,(419) 692-1626,sfagentbryan.com,SI,Recepcionista,,Agencia de seguros - necesita manejar citas y comunicaciones
Tier 1,Audiologia/Medica,The Hearing & Balance Center,Lima OH,545 West Market Street Suite #333 Lima OH 45801,(419) 222-9010,limahearingandbalance.com,SI,Front Desk,,Pacientes tercera edad que llaman por telefono
Tier 1,Urologia/Medica,Crossroads Urology,Lima OH,2751 Fort Amanda Rd Lima OH 45805,(567) 529-9000,crossroadsurology.com,SI,Office Worker,,Practica especializada nueva en crecimiento
Tier 1,Dental/Salud Comunitaria,Health Partners of Western Ohio,Lima OH,441 East 8th Street Lima OH 45804,(419) 221-3072,hpwohio.org,SI,Recepcionista Dental,$17.50/hr,Centro comunitario multiples ubicaciones - potencial escalar
Tier 1,Reparacion Automotriz,Autobahn Collision Center,Wapakoneta OH,851 Industrial Drive Wapakoneta OH 45895,(419) 738-8772,autobahncollisioncenter.com,SI,Recepcionista/Admin,,Taller familiar - IA maneja llamadas de seguros y citas
